	Articolo	Data	Elapse (s)	Longitudine	Latitudine	Altitudine (m)	Corso	Velocità (km/h)	Distanza totale (km)	Unnamed: 9
411	412	2019-04-21 18:02:23.835	1740.0	"13°6'58.12"" E"	"41°22'28.63"" N"	7,2	313,0	97,3	33.77	
412	413	2019-04-21 18:02:27.835	1744.0	"13°6'54.79"" E"	"41°22'31.08"" N"	7,2	313,0	97,2	33.878	
413	414	2019-04-21 18:02:31.835	1748.0	"13°6'51.38"" E"	"41°22'33.67"" N"	7,5	313,0	101,2	33.991	
414	415	2019-04-21 18:02:35.835	1752.0	"13°6'48.09"" E"	"41°22'36.21"" N"	7,7	313,0	98,5	34.1	
415	416	2019-04-21 18:02:39.835	1756.0	"13°6'44.97"" E"	"41°22'38.70"" N"	8,0	313,0	95,1	34.205999999999996	
416	417	2019-04-21 18:02:43.835	1760.0	"13°6'41.81"" E"	"41°22'41.07"" N"	8,1	313,0	93,1	34.309	
417	418	2019-04-21 18:02:47.835	1764.0	"13°6'38.71"" E"	"41°22'43.32"" N"	8,6	313,0	89,9	34.409	
418	419	2019-04-21 18:02:51.835	1768.0	"13°6'35.66"" E"	"41°22'45.60"" N"	8,7	311,9	89,9	34.509	
419	420	2019-04-21 18:02:55.835	1772.0	"13°6'32.49"" E"	"41°22'48.09"" N"	8,8	311,9	95,6	34.615	
420	421	2019-04-21 18:02:59.835	1776.0	"13°6'29.54"" E"	"41°22'50.39"" N"	8,8	312,9	88,7	34.714	
421	422	2019-04-21 18:03:03.835	1780.0	"13°6'26.65"" E"	"41°22'52.79"" N"	8,6	312,9	90,1	34.814	
422	423	2019-04-21 18:03:07.835	1784.0	"13°6'23.63"" E"	"41°22'55.22"" N"	8,6	311,9	92,4	34.917	
423	424	2019-04-21 18:03:11.835	1788.0	"13°6'20.80"" E"	"41°22'57.44"" N"	8,6	311,9	85,3	35.010999999999996	
424	425	2019-04-21 18:03:15.835	1792.0	"13°6'17.96"" E"	"41°22'59.57"" N"	8,6	312,9	83,8	35.104	
425	426	2019-04-21 18:03:19.835	1796.0	"13°6'14.80"" E"	"41°23'1.99"" N"	8,6	312,9	94,1	35.209	
426	427	2019-04-21 18:03:23.835	1800.0	"13°6'11.95"" E"	"41°23'4.26"" N"	8,5	312,9	86,8	35.305	
427	428	2019-04-21 18:03:27.835	1804.0	"13°6'9.33"" E"	"41°23'6.61"" N"	8,6	310,8	85,1	35.4	
428	429	2019-04-21 18:03:31.835	1808.0	"13°6'6.35"" E"	"41°23'8.92"" N"	8,6	311,9	89,4	35.499	
429	430	2019-04-21 18:03:35.835	1812.0	"13°6'3.38"" E"	"41°23'11.21"" N"	8,6	311,8	89,0	35.598	
430	431	2019-04-21 18:03:39.835	1816.0	"13°6'0.71"" E"	"41°23'13.34"" N"	8,5	311,8	81,1	35.688	
431	432	2019-04-21 18:03:43.835	1820.0	"13°5'58.14"" E"	"41°23'15.33"" N"	7,5	311,9	77,0	35.774	
432	433	2019-04-21 18:03:47.835	1824.0	"13°5'55.89"" E"	"41°23'17.03"" N"	7,3	311,9	66,7	35.848	
433	434	2019-04-21 18:03:51.835	1828.0	"13°5'53.97"" E"	"41°23'18.48"" N"	5,4	312,9	56,7	35.911	
434	435	2019-04-21 18:03:55.835	1832.0	"13°5'52.16"" E"	"41°23'19.88"" N"	0,4	313,9	54,3	35.971	
435	436	2019-04-21 18:03:59.835	1836.0	"13°5'50.54"" E"	"41°23'21.13"" N"	-5,6	312,9	48,4	36.025	
436	437	2019-04-21 18:04:03.835	1840.0	"13°5'48.75"" E"	"41°23'22.54"" N"	-3,6	312,9	54,3	36.085	
437	438	2019-04-21 18:04:07.835	1844.0	"13°5'46.71"" E"	"41°23'24.13"" N"	-2,1	312,9	61,4	36.154	
438	439	2019-04-21 18:04:11.835	1848.0	"13°5'44.53"" E"	"41°23'25.84"" N"	7,2	313,9	65,7	36.227	
439	440	2019-04-21 18:04:15.835	1852.0	"13°5'42.32"" E"	"41°23'27.56"" N"	7,7	312,9	66,4	36.3	
440	441	2019-04-21 18:04:19.835	1856.0	"13°5'40.04"" E"	"41°23'29.35"" N"	8,3	313,9	68,8	36.376999999999995	
441	442	2019-04-21 18:04:23.835	1860.0	"13°5'37.61"" E"	"41°23'31.25"" N"	8,1	312,9	73,2	36.458	
442	443	2019-04-21 18:04:27.835	1864.0	"13°5'35.31"" E"	"41°23'33.04"" N"	8,3	312,8	69,1	36.535	
443	444	2019-04-21 18:04:31.835	1868.0	"13°5'32.87"" E"	"41°23'34.95"" N"	8,3	313,8	73,5	36.617	
444	445	2019-04-21 18:04:35.835	1872.0	"13°5'30.62"" E"	"41°23'36.70"" N"	8,2	313,8	67,6	36.692	
445	446	2019-04-21 18:04:39.835	1876.0	"13°5'28.49"" E"	"41°23'38.36"" N"	8,4	313,8	64,1	36.763000000000005	
446	447	2019-04-21 18:04:43.835	1880.0	"13°5'26.52"" E"	"41°23'39.88"" N"	8,5	313,8	58,9	36.828	
447	448	2019-04-21 18:04:47.835	1884.0	"13°5'24.66"" E"	"41°23'41.28"" N"	8,3	311,8	54,9	36.889	
448	449	2019-04-21 18:04:51.835	1888.0	"13°5'22.83"" E"	"41°23'42.70"" N"	8,7	314,9	55,1	36.951	
449	450	2019-04-21 18:04:55.835	1892.0	"13°5'20.65"" E"	"41°23'44.42"" N"	8,5	313,9	65,9	37.024	
450	451	2019-04-21 18:04:59.835	1896.0	"13°5'17.93"" E"	"41°23'46.55"" N"	8,4	313,9	82,0	37.115	
451	452	2019-04-21 18:05:03.835	1900.0	"13°5'15.34"" E"	"41°23'48.59"" N"	8,3	313,9	78,4	37.202	
452	453	2019-04-21 18:05:07.835	1904.0	"13°5'12.60"" E"	"41°23'50.74"" N"	8,3	312,9	82,7	37.294000000000004	
453	454	2019-04-21 18:05:11.835	1908.0	"13°5'9.94"" E"	"41°23'52.84"" N"	8,3	312,9	80,5	37.383	
454	455	2019-04-21 18:05:15.835	1912.0	"13°5'7.22"" E"	"41°23'54.79"" N"	7,9	311,9	78,6	37.471	
455	456	2019-04-21 18:05:19.835	1916.0	"13°5'4.41"" E"	"41°23'56.82"" N"	7,8	311,9	81,1	37.561	
456	457	2019-04-21 18:05:23.835	1920.0	"13°5'1.80"" E"	"41°23'58.74"" N"	7,9	311,9	76,3	37.646	
457	458	2019-04-21 18:05:27.835	1924.0	"13°4'59.41"" E"	"41°24'0.66"" N"	7,6	312,9	73,0	37.727	
458	459	2019-04-21 18:05:31.835	1928.0	"13°4'56.65"" E"	"41°24'2.69"" N"	7,4	311,8	80,6	37.816	
459	460	2019-04-21 18:05:35.835	1932.0	"13°4'53.63"" E"	"41°24'4.89"" N"	7,4	312,8	87,9	37.914	
460	461	2019-04-21 18:05:39.835	1936.0	"13°4'50.75"" E"	"41°24'7.07"" N"	0,5	312,8	85,3	38.009	
461	462	2019-04-21 18:05:43.835	1940.0	"13°4'48.13"" E"	"41°24'9.34"" N"	-8,1	312,8	83,4	38.101	
462	463	2019-04-21 18:05:47.835	1944.0	"13°4'45.83"" E"	"41°24'11.21"" N"	-15,1	312,8	70,7	38.18	
463	464	2019-04-21 18:05:51.835	1948.0	"13°4'43.57"" E"	"41°24'13.01"" N"	-12,9	312,8	68,8	38.256	
464	465	2019-04-21 18:05:55.835	1952.0	"13°4'41.48"" E"	"41°24'14.76"" N"	-11,0	313,9	65,2	38.329	
465	466	2019-04-21 18:05:59.835	1956.0	"13°4'39.30"" E"	"41°24'16.41"" N"	-9,0	312,9	64,7	38.400999999999996	
466	467	2019-04-21 18:06:03.835	1960.0	"13°4'36.96"" E"	"41°24'18.29"" N"	-7,0	311,8	71,5	38.48	
467	468	2019-04-21 18:06:07.835	1964.0	"13°4'34.73"" E"	"41°24'19.94"" N"	-6,0	309,7	65,2	38.552	
468	469	2019-04-21 18:06:11.835	1968.0	"13°4'32.12"" E"	"41°24'21.72"" N"	-6,1	312,9	73,7	38.634	
469	470	2019-04-21 18:06:15.835	1972.0	"13°4'29.06"" E"	"41°24'24.10"" N"	-3,3	312,9	92,0	38.736	
470	471	2019-04-21 18:06:19.835	1976.0	"13°4'25.75"" E"	"41°24'26.79"" N"	-1,1	311,8	101,7	38.849000000000004	
471	472	2019-04-21 18:06:23.835	1980.0	"13°4'22.93"" E"	"41°24'29.29"" N"	-0,8	312,8	91,1	38.951	
472	473	2019-04-21 18:06:27.835	1984.0	"13°4'19.84"" E"	"41°24'31.76"" N"	-1,6	311,8	93,9	39.055	
473	474	2019-04-21 18:06:31.835	1988.0	"13°4'16.63"" E"	"41°24'34.06"" N"	-3,6	311,8	92,7	39.158	
474	475	2019-04-21 18:06:35.835	1992.0	"13°4'13.67"" E"	"41°24'36.31"" N"	-6,6	311,8	87,8	39.256	
475	476	2019-04-21 18:06:39.835	1996.0	"13°4'10.60"" E"	"41°24'38.70"" N"	-8,7	311,8	92,2	39.358000000000004	
476	477	2019-04-21 18:06:43.835	2000.0	"13°4'7.57"" E"	"41°24'41.23"" N"	-9,4	311,8	94,7	39.463	
477	478	2019-04-21 18:06:47.835	2004.0	"13°4'4.48"" E"	"41°24'43.45"" N"	-9,5	311,8	89,1	39.562	
478	479	2019-04-21 18:06:51.835	2008.0	"13°4'1.48"" E"	"41°24'45.71"" N"	-8,8	310,7	88,6	39.661	
479	480	2019-04-21 18:06:55.835	2012.0	"13°3'58.32"" E"	"41°24'48.02"" N"	-7,3	311,8	92,0	39.763000000000005	
480	481	2019-04-21 18:06:59.835	2016.0	"13°3'55.29"" E"	"41°24'50.23"" N"	-7,7	312,8	88,1	39.861	
481	482	2019-04-21 18:07:03.835	2020.0	"13°3'52.40"" E"	"41°24'52.31"" N"	-8,4	311,7	83,6	39.954	
482	483	2019-04-21 18:07:07.835	2024.0	"13°3'49.81"" E"	"41°24'54.35"" N"	-8,3	311,7	78,2	40.041	
483	484	2019-04-21 18:07:11.835	2028.0	"13°3'47.40"" E"	"41°24'56.24"" N"	-8,6	312,7	72,7	40.122	
484	485	2019-04-21 18:07:15.835	2032.0	"13°3'45.34"" E"	"41°24'58.14"" N"	-8,2	312,7	68,0	40.196999999999996	
485	486	2019-04-21 18:07:19.835	2036.0	"13°3'43.63"" E"	"41°24'59.77"" N"	-7,5	314,7	57,7	40.260999999999996	
486	487	2019-04-21 18:07:23.835	2040.0	"13°3'42.24"" E"	"41°25'0.87"" N"	6,3	314,7	42,2	40.308	
487	488	2019-04-21 18:07:27.835	2044.0	"13°3'41.64"" E"	"41°25'1.34"" N"	8,1	314,7	18,0	40.328	
488	489	2019-04-21 18:07:31.835	2048.0	"13°3'41.68"" E"	"41°25'1.31"" N"	-8,7	314,7	1,1	40.329	
489	490	2019-04-21 18:07:35.835	2052.0	"13°3'41.40"" E"	"41°25'1.52"" N"	-19,1	314,7	8,2	40.338	
490	491	2019-04-21 18:07:39.835	2056.0	"13°3'40.27"" E"	"41°25'2.41"" N"	-23,6	313,7	34,3	40.376	
491	492	2019-04-21 18:07:43.835	2060.0	"13°3'38.39"" E"	"41°25'3.88"" N"	-19,0	313,7	56,5	40.439	
492	493	2019-04-21 18:07:47.835	2064.0	"13°3'36.03"" E"	"41°25'5.71"" N"	5,4	312,7	70,9	40.518	
493	494	2019-04-21 18:07:51.835	2068.0	"13°3'33.74"" E"	"41°25'7.50"" N"	8,1	312,7	68,7	40.594	
494	495	2019-04-21 18:07:55.835	2072.0	"13°3'31.24"" E"	"41°25'9.45"" N"	8,1	312,7	75,4	40.678000000000004	
495	496	2019-04-21 18:07:59.835	2076.0	"13°3'28.67"" E"	"41°25'11.45"" N"	8,1	312,7	77,2	40.764	
496	497	2019-04-21 18:08:03.835	2080.0	"13°3'26.26"" E"	"41°25'13.31"" N"	8,1	312,7	72,2	40.844	
497	498	2019-04-21 18:08:07.835	2084.0	"13°3'23.75"" E"	"41°25'15.21"" N"	8,1	312,7	74,3	40.927	
498	499	2019-04-21 18:08:11.835	2088.0	"13°3'21.23"" E"	"41°25'17.03"" N"	8,1	311,6	72,8	41.008	
499	500	2019-04-21 18:08:15.835	2092.0	"13°3'18.72"" E"	"41°25'18.86"" N"	8,1	311,6	73,1	41.089	
500	501	2019-04-21 18:08:19.835	2096.0	"13°3'16.07"" E"	"41°25'20.77"" N"	8,1	312,7	76,4	41.174	
501	502	2019-04-21 18:08:23.835	2100.0	"13°3'13.57"" E"	"41°25'22.75"" N"	8,1	312,7	75,8	41.258	
502	503	2019-04-21 18:08:27.835	2104.0	"13°3'11.03"" E"	"41°25'24.84"" N"	8,2	313,8	78,6	41.345	
503	504	2019-04-21 18:08:31.835	2108.0	"13°3'8.48"" E"	"41°25'26.91"" N"	8,8	312,8	78,3	41.431999999999995	
504	505	2019-04-21 18:08:35.835	2112.0	"13°3'5.92"" E"	"41°25'28.91"" N"	8,3	312,8	77,0	41.518	
505	506	2019-04-21 18:08:39.835	2116.0	"13°3'3.57"" E"	"41°25'30.66"" N"	8,8	312,8	69,0	41.595	
506	507	2019-04-21 18:08:43.835	2120.0	"13°3'1.56"" E"	"41°25'32.37"" N"	8,2	312,8	63,5	41.665	
507	508	2019-04-21 18:08:47.835	2124.0	"13°3'0.18"" E"	"41°25'33.52"" N"	8,1	312,8	42,9	41.713	
508	509	2019-04-21 18:08:51.835	2128.0	"13°2'59.53"" E"	"41°25'34.06"" N"	8,1	312,8	20,3	41.735	
509	510	2019-04-21 18:08:55.835	2132.0	"13°2'59.07"" E"	"41°25'34.43"" N"	8,1	312,8	14,1	41.751000000000005	
510	511	2019-04-21 18:08:59.835	2136.0	"13°2'58.67"" E"	"41°25'34.75"" N"	8,1	312,8	12,0	41.763999999999996	
511	512	2019-04-21 18:09:03.835	2140.0	"13°2'58.53"" E"	"41°25'34.86"" N"	8,1	312,8	4,4	41.769	
512	513	2019-04-21 18:09:07.835	2144.0	"13°2'58.36"" E"	"41°25'34.99"" N"	8,1	312,8	4,9	41.775	
513	514	2019-04-21 18:09:11.835	2148.0	"13°2'58.33"" E"	"41°25'35.02"" N"	8,1	312,8	1,0	41.776	
514	515	2019-04-21 18:09:15.835	2152.0	"13°2'58.38"" E"	"41°25'34.98"" N"	8,1	312,8	1,5	41.778	
515	516	2019-04-21 18:09:19.835	2156.0	"13°2'58.37"" E"	"41°25'34.99"" N"	8,1	312,8	0,5	41.778	
516	517	2019-04-21 18:09:23.835	2160.0	"13°2'58.42"" E"	"41°25'34.94"" N"	8,1	312,8	1,8	41.78	
517	518	2019-04-21 18:09:27.835	2164.0	"13°2'58.56"" E"	"41°25'34.83"" N"	8,1	312,8	4,1	41.785	
518	519	2019-04-21 18:09:31.835	2168.0	"13°2'58.56"" E"	"41°25'34.83"" N"	8,1	312,8	0,2	41.785	
519	520	2019-04-21 18:09:35.835	2172.0	"13°2'58.56"" E"	"41°25'34.83"" N"	8,1	312,8	0,1	41.785	
520	521	2019-04-21 18:09:39.835	2176.0	"13°2'58.57"" E"	"41°25'34.83"" N"	8,1	312,8	0,2	41.785	
521	522	2019-04-21 18:09:43.835	2180.0	"13°2'58.70"" E"	"41°25'34.72"" N"	8,1	312,8	4,0	41.79	
522	523	2019-04-21 18:09:47.835	2184.0	"13°2'58.66"" E"	"41°25'34.76"" N"	8,1	312,8	1,3	41.791000000000004	
523	524	2019-04-21 18:09:51.835	2188.0	"13°2'58.35"" E"	"41°25'35.00"" N"	8,1	312,8	9,3	41.802	
524	525	2019-04-21 18:09:55.835	2192.0	"13°2'57.72"" E"	"41°25'35.50"" N"	8,1	312,8	19,2	41.823	
525	526	2019-04-21 18:09:59.835	2196.0	"13°2'56.86"" E"	"41°25'36.19"" N"	8,1	310,7	26,1	41.852	
526	527	2019-04-21 18:10:03.835	2200.0	"13°2'55.24"" E"	"41°25'37.45"" N"	8,6	312,8	48,5	41.906000000000006	
527	528	2019-04-21 18:10:07.835	2204.0	"13°2'53.22"" E"	"41°25'39.03"" N"	11,4	312,8	60,8	41.973	
528	529	2019-04-21 18:10:11.835	2208.0	"13°2'51.01"" E"	"41°25'40.75"" N"	8,6	312,8	66,6	42.047	
529	530	2019-04-21 18:10:15.835	2212.0	"13°2'48.78"" E"	"41°25'42.49"" N"	8,1	311,8	67,1	42.122	
530	531	2019-04-21 18:10:19.835	2216.0	"13°2'46.12"" E"	"41°25'44.56"" N"	8,1	311,8	79,9	42.211000000000006	
531	532	2019-04-21 18:10:23.835	2220.0	"13°2'43.49"" E"	"41°25'46.61"" N"	8,1	311,8	79,0	42.298	
532	533	2019-04-21 18:10:27.835	2224.0	"13°2'41.10"" E"	"41°25'48.47"" N"	8,8	311,8	71,8	42.378	
533	534	2019-04-21 18:10:31.835	2228.0	"13°2'38.73"" E"	"41°25'50.32"" N"	8,2	311,8	71,5	42.458	
534	535	2019-04-21 18:10:35.835	2232.0	"13°2'36.22"" E"	"41°25'52.27"" N"	8,6	311,8	75,2	42.541000000000004	
535	536	2019-04-21 18:10:39.835	2236.0	"13°2'33.58"" E"	"41°25'54.34"" N"	8,2	312,8	79,5	42.63	
536	537	2019-04-21 18:10:43.835	2240.0	"13°2'31.04"" E"	"41°25'56.24"" N"	8,6	312,8	74,9	42.713	
537	538	2019-04-21 18:10:47.835	2244.0	"13°2'28.54"" E"	"41°25'58.26"" N"	8,6	312,8	76,5	42.798	
538	539	2019-04-21 18:10:51.835	2248.0	"13°2'25.88"" E"	"41°26'0.25"" N"	8,6	312,8	78,4	42.885	
539	540	2019-04-21 18:10:55.835	2252.0	"13°2'23.22"" E"	"41°26'2.23"" N"	8,7	312,8	78,1	42.972	
540	541	2019-04-21 18:10:59.835	2256.0	"13°2'20.52"" E"	"41°26'4.30"" N"	8,4	311,8	80,3	43.06100000000001	
541	542	2019-04-21 18:11:03.835	2260.0	"13°2'17.93"" E"	"41°26'6.43"" N"	8,9	312,8	80,2	43.15	
542	543	2019-04-21 18:11:07.835	2264.0	"13°2'15.37"" E"	"41°26'8.47"" N"	8,5	311,8	78,0	43.236999999999995	
543	544	2019-04-21 18:11:11.835	2268.0	"13°2'12.82"" E"	"41°26'10.36"" N"	8,7	311,8	74,6	43.32	
544	545	2019-04-21 18:11:15.835	2272.0	"13°2'9.78"" E"	"41°26'12.79"" N"	8,9	312,9	92,7	43.423	
545	546	2019-04-21 18:11:19.835	2276.0	"13°2'6.94"" E"	"41°26'15.09"" N"	8,9	311,9	86,9	43.519	
546	547	2019-04-21 18:11:23.835	2280.0	"13°2'4.00"" E"	"41°26'17.43"" N"	9,1	313,0	89,3	43.619	
547	548	2019-04-21 18:11:27.835	2284.0	"13°2'0.96"" E"	"41°26'19.72"" N"	9,5	312,0	90,0	43.718999999999994	
548	549	2019-04-21 18:11:31.835	2288.0	"13°1'57.80"" E"	"41°26'22.15"" N"	9,8	313,0	94,2	43.823	
549	550	2019-04-21 18:11:35.835	2292.0	"13°1'54.86"" E"	"41°26'24.55"" N"	9,6	314,0	90,7	43.924	
550	551	2019-04-21 18:11:39.835	2296.0	"13°1'52.00"" E"	"41°26'26.92"" N"	9,4	314,0	88,7	44.023	
551	552	2019-04-21 18:11:43.835	2300.0	"13°1'49.27"" E"	"41°26'29.15"" N"	9,2	314,0	84,2	44.11600000000001	
552	553	2019-04-21 18:11:47.835	2304.0	"13°1'46.34"" E"	"41°26'31.30"" N"	9,1	314,0	85,4	44.211000000000006	
553	554	2019-04-21 18:11:51.835	2308.0	"13°1'43.67"" E"	"41°26'33.58"" N"	9,0	314,0	84,4	44.305	
554	555	2019-04-21 18:11:55.835	2312.0	"13°1'40.95"" E"	"41°26'35.73"" N"	9,4	313,0	82,4	44.396	
555	556	2019-04-21 18:11:59.835	2316.0	"13°1'38.23"" E"	"41°26'37.83"" N"	9,4	314,0	81,2	44.486999999999995	
556	557	2019-04-21 18:12:03.835	2320.0	"13°1'35.50"" E"	"41°26'39.97"" N"	9,5	313,0	82,4	44.578	
557	558	2019-04-21 18:12:07.835	2324.0	"13°1'32.85"" E"	"41°26'41.95"" N"	9,2	313,0	78,1	44.665	
558	559	2019-04-21 18:12:11.835	2328.0	"13°1'30.19"" E"	"41°26'43.97"" N"	8,8	313,0	78,9	44.753	
559	560	2019-04-21 18:12:15.835	2332.0	"13°1'27.22"" E"	"41°26'46.03"" N"	9,0	313,0	84,1	44.846000000000004	
560	561	2019-04-21 18:12:19.835	2336.0	"13°1'24.26"" E"	"41°26'48.24"" N"	8,6	311,9	87,1	44.943000000000005	
561	562	2019-04-21 18:12:23.835	2340.0	"13°1'21.30"" E"	"41°26'50.54"" N"	8,4	313,0	88,9	45.042	
562	563	2019-04-21 18:12:27.835	2344.0	"13°1'18.62"" E"	"41°26'52.70"" N"	8,5	311,0	82,1	45.133	
563	564	2019-04-21 18:12:31.835	2348.0	"13°1'15.81"" E"	"41°26'54.96"" N"	8,9	312,1	85,8	45.228	
564	565	2019-04-21 18:12:35.835	2352.0	"13°1'12.82"" E"	"41°26'56.96"" N"	9,3	311,0	83,6	45.321000000000005	
565	566	2019-04-21 18:12:39.835	2356.0	"13°1'10.01"" E"	"41°26'59.11"" N"	9,3	311,0	83,7	45.413999999999994	
566	567	2019-04-21 18:12:43.835	2360.0	"13°1'7.13"" E"	"41°27'1.17"" N"	9,2	312,0	82,9	45.506	
567	568	2019-04-21 18:12:47.835	2364.0	"13°1'4.36"" E"	"41°27'3.37"" N"	8,9	312,0	84,2	45.6	
568	569	2019-04-21 18:12:51.835	2368.0	"13°1'1.59"" E"	"41°27'5.32"" N"	8,9	312,0	79,1	45.687	
569	570	2019-04-21 18:12:55.835	2372.0	"13°0'59.04"" E"	"41°27'7.67"" N"	8,7	311,0	84,2	45.781000000000006	
570	571	2019-04-21 18:12:59.835	2376.0	"13°0'56.19"" E"	"41°27'9.92"" N"	8,9	312,0	86,3	45.876999999999995	
571	572	2019-04-21 18:13:03.835	2380.0	"13°0'53.47"" E"	"41°27'12.07"" N"	9,0	312,0	82,2	45.968	
572	573	2019-04-21 18:13:07.835	2384.0	"13°0'50.65"" E"	"41°27'14.30"" N"	9,0	311,0	85,6	46.063	
573	574	2019-04-21 18:13:11.835	2388.0	"13°0'47.78"" E"	"41°27'16.51"" N"	9,1	311,0	85,7	46.159	
574	575	2019-04-21 18:13:15.835	2392.0	"13°0'44.75"" E"	"41°27'18.88"" N"	9,1	312,1	91,3	46.26	
575	576	2019-04-21 18:13:19.835	2396.0	"13°0'41.82"" E"	"41°27'21.09"" N"	9,6	312,1	86,6	46.356	
576	577	2019-04-21 18:13:23.835	2400.0	"13°0'38.88"" E"	"41°27'23.32"" N"	9,4	312,1	87,1	46.453	
577	578	2019-04-21 18:13:27.835	2404.0	"13°0'35.96"" E"	"41°27'25.55"" N"	9,4	312,1	86,8	46.549	
578	579	2019-04-21 18:13:31.835	2408.0	"13°0'33.05"" E"	"41°27'27.86"" N"	9,5	311,0	88,5	46.648	
579	580	2019-04-21 18:13:35.835	2412.0	"13°0'30.13"" E"	"41°27'30.40"" N"	9,4	310,0	93,1	46.751000000000005	
580	581	2019-04-21 18:13:39.835	2416.0	"13°0'26.84"" E"	"41°27'32.74"" N"	9,6	311,0	94,5	46.856	
581	582	2019-04-21 18:13:43.835	2420.0	"13°0'24.00"" E"	"41°27'35.12"" N"	9,8	312,0	88,7	46.955	
582	583	2019-04-21 18:13:47.835	2424.0	"13°0'21.27"" E"	"41°27'37.32"" N"	9,9	312,0	83,6	47.048	
583	584	2019-04-21 18:13:51.835	2428.0	"13°0'18.96"" E"	"41°27'39.13"" N"	10,0	312,0	69,6	47.125	
584	585	2019-04-21 18:13:55.835	2432.0	"13°0'16.97"" E"	"41°27'40.73"" N"	10,1	312,0	60,8	47.193000000000005	
585	586	2019-04-21 18:13:59.835	2436.0	"13°0'15.53"" E"	"41°27'41.66"" N"	10,1	313,0	39,5	47.236000000000004	
586	587	2019-04-21 18:14:03.835	2440.0	"13°0'14.34"" E"	"41°27'42.63"" N"	10,1	313,0	36,7	47.277	
587	588	2019-04-21 18:14:07.835	2444.0	"13°0'13.28"" E"	"41°27'43.51"" N"	10,1	314,0	32,8	47.31399999999999	
588	589	2019-04-21 18:14:11.835	2448.0	"13°0'12.53"" E"	"41°27'44.14"" N"	10,1	313,0	23,5	47.34	
589	590	2019-04-21 18:14:15.835	2452.0	"13°0'12.51"" E"	"41°27'44.16"" N"	10,3	313,0	0,8	47.341	
590	591	2019-04-21 18:14:19.835	2456.0	"13°0'12.85"" E"	"41°27'43.87"" N"	10,1	313,0	10,7	47.353	
591	592	2019-04-21 18:14:23.835	2460.0	"13°0'13.18"" E"	"41°27'43.60"" N"	10,1	313,0	10,3	47.364	
592	593	2019-04-21 18:14:27.835	2464.0	"13°0'13.33"" E"	"41°27'43.47"" N"	10,1	313,0	4,8	47.369	
593	594	2019-04-21 18:14:31.835	2468.0	"13°0'13.44"" E"	"41°27'43.38"" N"	10,1	313,0	3,3	47.373000000000005	
594	595	2019-04-21 18:14:35.835	2472.0	"13°0'13.59"" E"	"41°27'43.25"" N"	10,1	313,0	4,9	47.378	
595	596	2019-04-21 18:14:39.835	2476.0	"13°0'13.24"" E"	"41°27'43.55"" N"	10,1	314,1	11,2	47.391000000000005	
596	597	2019-04-21 18:14:43.835	2480.0	"13°0'12.54"" E"	"41°27'44.13"" N"	10,1	314,1	21,7	47.415	
597	598	2019-04-21 18:14:47.835	2484.0	"13°0'12.14"" E"	"41°27'44.49"" N"	10,4	312,0	13,0	47.428999999999995	
598	599	2019-04-21 18:14:51.835	2488.0	"13°0'11.70"" E"	"41°27'44.89"" N"	11,1	313,0	14,6	47.446000000000005	
599	600	2019-04-21 18:14:55.835	2492.0	"13°0'11.24"" E"	"41°27'45.32"" N"	11,0	314,0	15,1	47.461999999999996	
600	601	2019-04-21 18:14:59.835	2496.0	"13°0'11.15"" E"	"41°27'45.41"" N"	10,9	314,0	3,3	47.466	
601	602	2019-04-21 18:15:03.835	2500.0	"13°0'11.22"" E"	"41°27'45.34"" N"	10,9	314,0	2,3	47.468999999999994	
602	603	2019-04-21 18:15:07.835	2504.0	"13°0'11.23"" E"	"41°27'45.33"" N"	10,9	314,0	0,3	47.468999999999994	
603	604	2019-04-21 18:15:11.835	2508.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,4	47.468999999999994	
604	605	2019-04-21 18:15:15.835	2512.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,1	47.47	
605	606	2019-04-21 18:15:19.835	2516.0	"13°0'11.23"" E"	"41°27'45.33"" N"	10,9	314,0	0,1	47.47	
606	607	2019-04-21 18:15:23.835	2520.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,4	47.47	
607	608	2019-04-21 18:15:27.835	2524.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,0	47.47	
608	609	2019-04-21 18:15:31.835	2528.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,2	47.47	
609	610	2019-04-21 18:15:35.835	2532.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,1	47.47	
610	611	2019-04-21 18:15:39.835	2536.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,1	47.47	
611	612	2019-04-21 18:15:43.835	2540.0	"13°0'11.25"" E"	"41°27'45.31"" N"	10,9	314,0	0,4	47.471000000000004	
612	613	2019-04-21 18:15:47.835	2544.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,4	47.471000000000004	
613	614	2019-04-21 18:15:51.835	2548.0	"13°0'11.24"" E"	"41°27'45.32"" N"	10,9	314,0	0,2	47.471000000000004	
614	615	2019-04-21 18:15:55.835	2552.0	"13°0'11.25"" E"	"41°27'45.31"" N"	10,9	314,0	0,1	47.472	
